Date,AQI,city_ascii,state_id,state_name
2014-07-06,154,New Orleans,LA,Louisiana
2014-06-17,154,New York,NY,New York
2014-08-27,187,New York,NY,New York
2014-01-01,199,Nogales,AZ,Arizona
2014-12-24,157,Nogales,AZ,Arizona
2014-01-01,160,Ogden,UT,Utah
2014-07-04,172,Ogden,UT,Utah
2014-08-27,172,Philadelphia,PA,Pennsylvania
2014-11-30,152,Philadelphia,PA,Pennsylvania
2014-04-07,178,Phoenix,AZ,Arizona
2014-04-09,192,Phoenix,AZ,Arizona
2014-04-15,176,Phoenix,AZ,Arizona
2014-04-23,184,Phoenix,AZ,Arizona
2014-04-26,195,Phoenix,AZ,Arizona
2014-05-01,190,Phoenix,AZ,Arizona
2014-05-14,168,Phoenix,AZ,Arizona
2014-05-19,180,Phoenix,AZ,Arizona
2014-06-06,156,Phoenix,AZ,Arizona
2014-06-10,159,Phoenix,AZ,Arizona
2014-06-23,157,Phoenix,AZ,Arizona
2014-09-04,167,Phoenix,AZ,Arizona
2014-09-08,156,Phoenix,AZ,Arizona
2014-09-09,182,Phoenix,AZ,Arizona
2014-11-09,156,Phoenix,AZ,Arizona
2014-11-28,159,Phoenix,AZ,Arizona
2014-12-24,179,Phoenix,AZ,Arizona
2014-12-29,194,Phoenix,AZ,Arizona
2014-02-11,155,Pittsburgh,PA,Pennsylvania
2014-09-15,153,Portland,OR,Oregon
2014-01-18,151,Prineville,OR,Oregon
2014-07-18,172,Prineville,OR,Oregon
2014-07-19,158,Prineville,OR,Oregon
2014-11-17,153,Prineville,OR,Oregon
2014-11-18,155,Prineville,OR,Oregon
2014-11-20,156,Prineville,OR,Oregon
2014-07-05,151,Red Bluff,CA,California
2014-09-18,174,Reno,NV,Nevada
2014-09-22,154,Reno,NV,Nevada
2014-09-23,170,Reno,NV,Nevada
2014-01-01,160,Riverside,CA,California
2014-01-10,152,Riverside,CA,California
2014-04-12,169,Riverside,CA,California
2014-04-13,186,Riverside,CA,California
2014-04-22,166,Riverside,CA,California
2014-05-10,165,Riverside,CA,California
2014-05-16,187,Riverside,CA,California
2014-05-17,190,Riverside,CA,California
2014-05-26,156,Riverside,CA,California
2014-05-27,185,Riverside,CA,California
2014-05-30,166,Riverside,CA,California
2014-06-01,161,Riverside,CA,California
2014-06-02,173,Riverside,CA,California
2014-06-04,169,Riverside,CA,California
2014-06-05,172,Riverside,CA,California
2014-06-06,166,Riverside,CA,California
2014-06-07,164,Riverside,CA,California
2014-06-09,197,Riverside,CA,California
2014-06-14,161,Riverside,CA,California
2014-06-20,159,Riverside,CA,California
2014-06-24,192,Riverside,CA,California
2014-06-25,182,Riverside,CA,California
2014-06-28,169,Riverside,CA,California
2014-06-29,179,Riverside,CA,California
2014-06-30,192,Riverside,CA,California
2014-07-01,200,Riverside,CA,California
2014-07-02,190,Riverside,CA,California
2014-07-03,177,Riverside,CA,California
2014-07-07,156,Riverside,CA,California
2014-07-08,179,Riverside,CA,California
2014-07-09,156,Riverside,CA,California
2014-07-13,185,Riverside,CA,California
2014-07-24,169,Riverside,CA,California
2014-07-25,197,Riverside,CA,California
2014-07-27,182,Riverside,CA,California
2014-07-30,190,Riverside,CA,California
2014-07-31,190,Riverside,CA,California
2014-08-01,166,Riverside,CA,California
2014-08-07,156,Riverside,CA,California
2014-08-08,161,Riverside,CA,California
2014-08-09,174,Riverside,CA,California
2014-08-10,164,Riverside,CA,California
2014-08-17,154,Riverside,CA,California
2014-08-28,159,Riverside,CA,California
2014-08-30,200,Riverside,CA,California
2014-08-31,182,Riverside,CA,California
2014-09-01,156,Riverside,CA,California
2014-09-02,166,Riverside,CA,California
2014-09-12,156,Riverside,CA,California
2014-09-13,197,Riverside,CA,California
2014-09-27,154,Riverside,CA,California
2014-10-05,177,Riverside,CA,California
2014-05-03,197,Rock Springs,WY,Wyoming
2014-07-14,170,Rock Springs,WY,Wyoming
2014-06-30,161,Sacramento,CA,California
2014-07-05,151,Sacramento,CA,California
2014-07-08,154,Sacramento,CA,California
2014-07-14,151,Sacramento,CA,California
2014-09-20,182,Sacramento,CA,California
2014-09-23,190,Sacramento,CA,California
2014-09-15,154,Salem,OR,Oregon
2014-01-01,154,Salt Lake City,UT,Utah
2014-01-20,151,Salt Lake City,UT,Utah
2014-01-01,165,San Diego,CA,California
2014-05-15,154,San Diego,CA,California
2014-01-01,154,San Jose,CA,California
2014-05-02,159,Santa Maria,CA,California
2014-10-05,156,Santa Maria,CA,California
2014-07-19,154,Spokane,WA,Washington
2014-01-24,152,Stockton,CA,California
2014-02-07,157,Tallahassee,FL,Florida
2014-08-27,152,Tallahassee,FL,Florida
2014-09-20,163,Truckee,CA,California
2014-01-01,164,Vernal,UT,Utah
2014-01-02,156,Vernal,UT,Utah
2014-01-01,160,Visalia,CA,California
2014-01-02,160,Visalia,CA,California
2014-01-03,167,Visalia,CA,California
2014-01-04,158,Visalia,CA,California
2014-01-05,162,Visalia,CA,California
2014-01-07,154,Visalia,CA,California
2014-01-08,157,Visalia,CA,California
2014-01-16,152,Visalia,CA,California
2014-01-18,153,Visalia,CA,California
2014-01-19,153,Visalia,CA,California
2014-01-20,157,Visalia,CA,California
2014-01-21,156,Visalia,CA,California
2014-01-22,160,Visalia,CA,California
2014-06-02,169,Visalia,CA,California
2014-06-03,161,Visalia,CA,California
2014-06-04,151,Visalia,CA,California
2014-06-30,164,Visalia,CA,California
2014-07-01,164,Visalia,CA,California
2014-07-13,159,Visalia,CA,California
2014-07-31,159,Visalia,CA,California
2014-10-07,156,Visalia,CA,California
2014-11-05,155,Visalia,CA,California
2014-11-06,160,Visalia,CA,California
2014-11-07,162,Visalia,CA,California
2014-11-08,162,Visalia,CA,California
2014-11-09,163,Visalia,CA,California
2014-11-10,164,Visalia,CA,California
2014-11-19,152,Walterboro,SC,South Carolina
2014-06-16,154,Washington,DC,District of Columbia
2014-07-17,152,Wenatchee,WA,Washington
2014-08-11,153,Wenatchee,WA,Washington
2014-11-20,154,Yakima,WA,Washington
2014-11-21,156,Yakima,WA,Washington
2014-07-05,156,Yuba City,CA,California
2014-04-25,166,Yuma,AZ,Arizona
2014-06-05,164,Yuma,AZ,Arizona
2014-06-06,166,Yuma,AZ,Arizona
2013-01-15,151,Anchorage,AK,Alaska
2013-07-30,177,Atlanta,GA,Georgia
2013-07-17,154,Atlantic City,NJ,New Jersey
2013-01-19,153,Bakersfield,CA,California
2013-01-20,159,Bakersfield,CA,California
2013-01-21,156,Bakersfield,CA,California
2013-01-22,157,Bakersfield,CA,California
2013-01-23,157,Bakersfield,CA,California
2013-02-02,153,Bakersfield,CA,California
2013-02-03,160,Bakersfield,CA,California
2013-02-04,155,Bakersfield,CA,California
2013-03-21,162,Bakersfield,CA,California
2013-04-08,157,Bakersfield,CA,California
2013-05-18,154,Bakersfield,CA,California
2013-06-06,151,Bakersfield,CA,California
2013-06-07,172,Bakersfield,CA,California
2013-06-08,192,Bakersfield,CA,California
2013-07-04,154,Bakersfield,CA,California
2013-07-09,161,Bakersfield,CA,California
2013-07-19,151,Bakersfield,CA,California
2013-07-20,172,Bakersfield,CA,California
2013-07-31,154,Bakersfield,CA,California
2013-09-12,154,Bakersfield,CA,California
2013-12-10,159,Bakersfield,CA,California
2013-12-14,159,Bakersfield,CA,California
2013-12-15,168,Bakersfield,CA,California
2013-12-16,172,Bakersfield,CA,California
2013-12-17,178,Bakersfield,CA,California
2013-12-18,182,Bakersfield,CA,California
2013-12-25,164,Bakersfield,CA,California
2013-12-26,159,Bakersfield,CA,California
2013-12-27,157,Bakersfield,CA,California
2013-12-28,161,Bakersfield,CA,California
2013-12-29,158,Bakersfield,CA,California
2013-05-14,151,Baton Rouge,LA,Louisiana
2013-08-29,166,Baton Rouge,LA,Louisiana
2013-02-23,186,Bishop,CA,California
2013-04-08,190,Bishop,CA,California
2013-04-23,182,Bishop,CA,California
2013-04-30,156,Bishop,CA,California
2013-05-05,193,Bishop,CA,California
2013-05-14,186,Bishop,CA,California
2013-10-03,160,Bishop,CA,California
2013-11-15,153,Boone,NC,North Carolina
2013-07-17,151,Boulder,CO,Colorado
2013-05-30,174,Bridgeport,CT,Connecticut
2013-06-24,156,Bridgeport,CT,Connecticut
2013-06-25,164,Bridgeport,CT,Connecticut
2013-07-18,161,Bridgeport,CT,Connecticut
2013-07-19,185,Bridgeport,CT,Connecticut
2013-09-11,156,Bridgeport,CT,Connecticut
2013-01-22,152,Butte,MT,Montana
2013-08-24,178,Carson City,NV,Nevada
2013-08-25,189,Carson City,NV,Nevada
2013-08-26,172,Carson City,NV,Nevada
2013-08-27,199,Carson City,NV,Nevada
2013-08-28,188,Carson City,NV,Nevada
2013-08-29,173,Carson City,NV,Nevada
2013-08-30,170,Carson City,NV,Nevada
2013-09-03,151,Carson City,NV,Nevada
2013-09-04,167,Carson City,NV,Nevada
2013-11-15,186,Chicago,IL,Illinois
2013-07-02,169,Chico,CA,California
2013-06-21,151,Cleveland,OH,Ohio
2013-07-05,161,Dallas,TX,Texas
2013-08-01,169,Dallas,TX,Texas
2013-08-30,159,Dallas,TX,Texas
2013-09-04,187,Dallas,TX,Texas
2013-09-06,159,Dallas,TX,Texas
2013-12-14,159,Dayton,OH,Ohio
2013-02-09,165,Deming,NM,New Mexico
2013-04-09,170,Deming,NM,New Mexico
2013-06-02,179,Deming,NM,New Mexico
2013-07-26,158,Deming,NM,New Mexico
2013-06-27,151,Denver,CO,Colorado
2013-07-10,154,Denver,CO,Colorado
2013-07-11,151,Denver,CO,Colorado
2013-07-15,151,Denver,CO,Colorado
2013-07-16,156,Denver,CO,Colorado
2013-07-17,169,Denver,CO,Colorado
2013-08-17,151,Denver,CO,Colorado
2013-08-29,151,Denver,CO,Colorado
2013-04-15,176,El Centro,CA,California
2013-06-05,156,El Centro,CA,California
2013-06-06,182,El Centro,CA,California
2013-02-09,168,El Paso,TX,Texas
2013-04-09,161,El Paso,TX,Texas
2013-04-17,164,El Paso,TX,Texas
2013-12-11,161,Eugene,OR,Oregon
2013-01-02,155,Fairbanks,AK,Alaska
2013-01-04,163,Fairbanks,AK,Alaska
2013-01-05,178,Fairbanks,AK,Alaska
2013-01-07,167,Fairbanks,AK,Alaska
2013-01-18,155,Fairbanks,AK,Alaska
2013-02-13,161,Fairbanks,AK,Alaska
2013-03-05,152,Fairbanks,AK,Alaska
2013-06-27,156,Fairbanks,AK,Alaska
2013-06-29,163,Fairbanks,AK,Alaska
2013-08-10,156,Fairbanks,AK,Alaska
2013-11-03,153,Fairbanks,AK,Alaska
2013-11-19,151,Fairbanks,AK,Alaska
2013-11-20,158,Fairbanks,AK,Alaska
2013-11-21,159,Fairbanks,AK,Alaska
2013-11-30,158,Fairbanks,AK,Alaska
2013-12-01,154,Fairbanks,AK,Alaska
2013-12-02,161,Fairbanks,AK,Alaska
2013-12-04,155,Fairbanks,AK,Alaska
2013-12-16,161,Fairbanks,AK,Alaska
2013-12-20,154,Fairbanks,AK,Alaska
2013-12-24,177,Fairbanks,AK,Alaska
2013-12-25,186,Fairbanks,AK,Alaska
2013-12-26,174,Fairbanks,AK,Alaska
2013-12-27,187,Fairbanks,AK,Alaska
2013-12-28,167,Fairbanks,AK,Alaska
2013-12-29,152,Fairbanks,AK,Alaska
2013-12-30,194,Fairbanks,AK,Alaska
2013-12-31,178,Fairbanks,AK,Alaska
2013-06-28,156,Farmington,NM,New Mexico
2013-07-17,164,Fort Collins,CO,Colorado
2013-08-17,154,Fort Collins,CO,Colorado
2013-05-11,154,Fresno,CA,California
2013-06-01,174,Fresno,CA,California
2013-06-02,185,Fresno,CA,California
2013-06-07,179,Fresno,CA,California
2013-06-08,197,Fresno,CA,California
2013-07-02,166,Fresno,CA,California
2013-07-09,169,Fresno,CA,California
2013-07-10,151,Fresno,CA,California
2013-07-20,179,Fresno,CA,California
2013-07-26,154,Fresno,CA,California
2013-08-02,158,Fresno,CA,California
2013-08-15,151,Fresno,CA,California
2013-09-07,159,Fresno,CA,California
2013-11-13,152,Fresno,CA,California
2013-12-14,157,Fresno,CA,California
2013-12-15,163,Fresno,CA,California
2013-12-16,161,Fresno,CA,California
2013-12-17,168,Fresno,CA,California
2013-12-18,176,Fresno,CA,California
2013-12-24,152,Fresno,CA,California
2013-12-26,152,Fresno,CA,California
2013-12-27,157,Fresno,CA,California
2013-12-29,159,Fresno,CA,California
2013-12-30,156,Fresno,CA,California
2013-12-31,157,Fresno,CA,California
2013-08-22,159,Gardnerville Ranchos,NV,Nevada
2013-08-29,200,Gardnerville Ranchos,NV,Nevada
2013-08-30,171,Gardnerville Ranchos,NV,Nevada
2013-09-01,151,Gardnerville Ranchos,NV,Nevada
2013-09-02,163,Gardnerville Ranchos,NV,Nevada
2013-09-03,177,Gardnerville Ranchos,NV,Nevada
2013-09-04,174,Gardnerville Ranchos,NV,Nevada
2013-09-05,160,Gardnerville Ranchos,NV,Nevada
2013-09-06,174,Gardnerville Ranchos,NV,Nevada
2013-07-27,182,Grants Pass,OR,Oregon
2013-08-01,194,Grants Pass,OR,Oregon
2013-08-02,164,Grants Pass,OR,Oregon
2013-08-03,170,Grants Pass,OR,Oregon
2013-08-04,167,Grants Pass,OR,Oregon
2013-08-05,163,Grants Pass,OR,Oregon
2013-08-06,175,Grants Pass,OR,Oregon
2013-08-08,152,Grants Pass,OR,Oregon
2013-06-01,151,Hanford,CA,California
2013-06-02,177,Hanford,CA,California
2013-06-08,182,Hanford,CA,California
2013-10-03,166,Hanford,CA,California
2013-12-14,158,Hanford,CA,California
2013-12-15,163,Hanford,CA,California
2013-12-16,165,Hanford,CA,California
2013-12-17,176,Hanford,CA,California
2013-12-18,189,Hanford,CA,California
2013-12-25,155,Hanford,CA,California
2013-12-26,152,Hanford,CA,California
2013-12-27,158,Hanford,CA,California
2013-12-29,157,Hanford,CA,California
2013-12-30,156,Hanford,CA,California
2013-12-31,160,Hanford,CA,California
2013-05-30,151,Hartford,CT,Connecticut
2013-06-25,179,Hartford,CT,Connecticut
2013-09-11,151,Hartford,CT,Connecticut
2013-09-10,154,Holland,MI,Michigan
2013-06-03,151,Houston,TX,Texas
2013-07-03,156,Houston,TX,Texas
2013-07-04,151,Houston,TX,Texas
2013-08-16,172,Houston,TX,Texas
2013-09-25,197,Houston,TX,Texas
2013-06-21,169,Indiana,PA,Pennsylvania
2013-07-30,164,Klamath Falls,OR,Oregon
2013-07-31,156,Klamath Falls,OR,Oregon
2013-08-05,161,Klamath Falls,OR,Oregon
2013-08-06,158,Klamath Falls,OR,Oregon
2013-01-22,161,Las Cruces,NM,New Mexico
2013-01-29,171,Las Cruces,NM,New Mexico
2013-02-09,197,Las Cruces,NM,New Mexico
2013-03-23,189,Las Cruces,NM,New Mexico
2013-04-19,168,Las Cruces,NM,New Mexico
2013-06-02,175,Las Cruces,NM,New Mexico
2013-06-30,152,Las Cruces,NM,New Mexico
2013-07-27,159,Las Cruces,NM,New Mexico
2013-04-15,157,Las Vegas,NV,Nevada
2013-04-30,164,Las Vegas,NV,Nevada
2013-07-03,154,Las Vegas,NV,Nevada
2013-07-18,166,Las Vegas,NV,Nevada
2013-01-06,154,Logan,UT,Utah
2013-01-07,159,Logan,UT,Utah
2013-01-08,154,Logan,UT,Utah
2013-01-09,160,Logan,UT,Utah
2013-01-19,157,Logan,UT,Utah
2013-01-20,163,Logan,UT,Utah
2013-01-21,168,Logan,UT,Utah
2013-01-22,171,Logan,UT,Utah
2013-01-23,175,Logan,UT,Utah
2013-01-24,175,Logan,UT,Utah
2013-01-25,159,Logan,UT,Utah
2013-02-05,153,Logan,UT,Utah
2013-02-06,164,Logan,UT,Utah
2013-02-17,152,Logan,UT,Utah
2013-12-14,154,Logan,UT,Utah
2013-12-18,152,Logan,UT,Utah
2013-04-21,154,Los Angeles,CA,California
2013-04-28,169,Los Angeles,CA,California
2013-05-03,169,Los Angeles,CA,California
2013-05-04,156,Los Angeles,CA,California
2013-05-12,172,Los Angeles,CA,California
2013-05-21,161,Los Angeles,CA,California
2013-06-01,187,Los Angeles,CA,California
2013-06-14,161,Los Angeles,CA,California
2013-06-28,154,Los Angeles,CA,California
2013-06-29,197,Los Angeles,CA,California
2013-06-30,190,Los Angeles,CA,California
2013-07-05,163,Los Angeles,CA,California
2013-07-09,166,Los Angeles,CA,California
2013-07-14,166,Los Angeles,CA,California
2013-07-18,169,Los Angeles,CA,California
2013-07-19,169,Los Angeles,CA,California
2013-07-27,161,Los Angeles,CA,California
2013-08-12,151,Los Angeles,CA,California
2013-08-13,169,Los Angeles,CA,California
2013-08-14,166,Los Angeles,CA,California
2013-08-15,172,Los Angeles,CA,California
2013-08-16,172,Los Angeles,CA,California
2013-09-14,166,Los Angeles,CA,California
2013-09-15,159,Los Angeles,CA,California
2013-09-20,154,Los Angeles,CA,California
2013-06-20,165,Lubbock,TX,Texas
2013-05-02,151,Madera,CA,California
2013-06-08,190,Madera,CA,California
2013-07-02,161,Madera,CA,California
2013-07-26,153,Madera,CA,California
2013-12-14,151,Madera,CA,California
2013-12-15,153,Madera,CA,California
2013-12-16,155,Madera,CA,California
2013-12-17,163,Madera,CA,California
2013-12-18,168,Madera,CA,California
2013-12-31,155,Madera,CA,California
2013-07-29,156,Medford,OR,Oregon
2013-08-01,197,Medford,OR,Oregon
2013-08-05,158,Medford,OR,Oregon
2013-08-06,153,Medford,OR,Oregon
2013-08-07,157,Medford,OR,Oregon
2013-08-08,167,Medford,OR,Oregon
2013-08-21,153,Medford,OR,Oregon
2013-12-11,154,Medford,OR,Oregon
2013-12-12,156,Medford,OR,Oregon
2013-06-08,164,Merced,CA,California
2013-12-15,158,Merced,CA,California
2013-12-17,159,Merced,CA,California
2013-12-18,161,Merced,CA,California
2013-12-24,152,Merced,CA,California
2013-01-16,153,Missoula,MT,Montana
2013-01-19,163,Missoula,MT,Montana
2013-01-20,151,Missoula,MT,Montana
2013-01-21,156,Missoula,MT,Montana
2013-01-22,155,Missoula,MT,Montana
2013-01-23,152,Missoula,MT,Montana
2013-01-05,152,Modesto,CA,California
2013-01-23,151,Modesto,CA,California
2013-11-27,152,Modesto,CA,California
2013-12-14,153,Modesto,CA,California
2013-12-15,165,Modesto,CA,California
2013-12-16,160,Modesto,CA,California
2013-12-17,159,Modesto,CA,California
2013-12-18,156,Modesto,CA,California
2013-12-26,151,Modesto,CA,California
2013-12-30,154,Modesto,CA,California
2013-12-31,152,Modesto,CA,California
2013-06-24,159,New Haven,CT,Connecticut
2013-06-25,156,New Haven,CT,Connecticut
2013-07-19,159,New Haven,CT,Connecticut
2013-05-14,154,New Orleans,LA,Louisiana
2013-06-25,151,New York,NY,New York
2013-07-17,151,New York,NY,New York
2013-07-18,159,New York,NY,New York
2013-04-09,159,Nogales,AZ,Arizona
2013-12-25,153,Nogales,AZ,Arizona
2013-06-24,151,Norwich,CT,Connecticut
2013-06-25,161,Norwich,CT,Connecticut
2013-07-19,164,Norwich,CT,Connecticut
2013-01-08,159,Ogden,UT,Utah
2013-01-09,159,Ogden,UT,Utah
2013-01-25,156,Ogden,UT,Utah
2013-07-04,162,Ogden,UT,Utah
2013-07-10,156,Ogden,UT,Utah
2013-08-15,159,Oxnard,CA,California
2013-01-01,173,Phoenix,AZ,Arizona
2013-01-10,161,Phoenix,AZ,Arizona
2013-01-11,154,Phoenix,AZ,Arizona
2013-04-03,161,Phoenix,AZ,Arizona
2013-04-27,182,Phoenix,AZ,Arizona
2013-04-28,153,Phoenix,AZ,Arizona
2013-04-29,163,Phoenix,AZ,Arizona
2013-04-30,166,Phoenix,AZ,Arizona
2013-05-26,164,Phoenix,AZ,Arizona
2013-06-03,154,Phoenix,AZ,Arizona
2013-06-11,188,Phoenix,AZ,Arizona
2013-06-27,161,Phoenix,AZ,Arizona
2013-07-02,184,Phoenix,AZ,Arizona
2013-07-17,151,Phoenix,AZ,Arizona
2013-08-26,151,Phoenix,AZ,Arizona
2013-10-15,167,Phoenix,AZ,Arizona
2013-10-19,188,Phoenix,AZ,Arizona
2013-10-31,162,Phoenix,AZ,Arizona
2013-12-25,152,Phoenix,AZ,Arizona
2013-12-31,151,Phoenix,AZ,Arizona
2013-06-21,190,Pittsburgh,PA,Pennsylvania
2013-11-25,151,Portland,OR,Oregon
2013-11-27,157,Portland,OR,Oregon
2013-11-28,154,Portland,OR,Oregon
2013-12-11,151,Portland,OR,Oregon
2013-12-26,151,Prineville,OR,Oregon
2013-12-27,151,Prineville,OR,Oregon
2013-07-18,169,Providence,RI,Rhode Island
2013-01-05,155,Provo,UT,Utah
2013-01-06,166,Provo,UT,Utah
2013-01-07,171,Provo,UT,Utah
2013-01-08,171,Provo,UT,Utah
2013-01-09,151,Provo,UT,Utah
2013-01-18,152,Provo,UT,Utah
2013-01-19,166,Provo,UT,Utah
2013-01-20,173,Provo,UT,Utah
2013-01-21,181,Provo,UT,Utah
2013-01-22,187,Provo,UT,Utah
2013-01-23,189,Provo,UT,Utah
2013-01-24,163,Provo,UT,Utah
2013-01-25,154,Provo,UT,Utah
2013-02-06,155,Provo,UT,Utah
2013-12-13,155,Provo,UT,Utah
2013-12-14,158,Provo,UT,Utah
2013-08-23,169,Reno,NV,Nevada
2013-08-24,155,Reno,NV,Nevada
2013-08-27,161,Reno,NV,Nevada
2013-08-28,154,Reno,NV,Nevada
2013-02-23,175,Riverside,CA,California
2013-04-14,153,Riverside,CA,California
2013-04-21,156,Riverside,CA,California
2013-04-28,159,Riverside,CA,California
2013-05-04,169,Riverside,CA,California
2013-05-11,151,Riverside,CA,California
2013-05-12,164,Riverside,CA,California
2013-05-13,161,Riverside,CA,California
2013-05-21,166,Riverside,CA,California
2013-05-30,177,Riverside,CA,California
2013-05-31,169,Riverside,CA,California
2013-06-02,151,Riverside,CA,California
2013-06-05,159,Riverside,CA,California
2013-06-06,172,Riverside,CA,California
2013-06-07,197,Riverside,CA,California
2013-06-08,192,Riverside,CA,California
2013-06-11,156,Riverside,CA,California
2013-06-14,177,Riverside,CA,California
2013-06-15,164,Riverside,CA,California
2013-06-16,177,Riverside,CA,California
2013-06-17,182,Riverside,CA,California
2013-06-21,154,Riverside,CA,California
2013-06-22,169,Riverside,CA,California
2013-06-26,151,Riverside,CA,California
2013-06-28,161,Riverside,CA,California
2013-06-30,177,Riverside,CA,California
2013-07-03,164,Riverside,CA,California
2013-07-04,182,Riverside,CA,California
2013-07-05,165,Riverside,CA,California
2013-07-07,200,Riverside,CA,California
2013-07-08,197,Riverside,CA,California
2013-07-09,154,Riverside,CA,California
2013-07-13,182,Riverside,CA,California
2013-07-14,187,Riverside,CA,California
2013-07-15,164,Riverside,CA,California
2013-07-18,169,Riverside,CA,California
2013-07-19,200,Riverside,CA,California
2013-07-24,154,Riverside,CA,California
2013-07-25,161,Riverside,CA,California
2013-07-27,187,Riverside,CA,California
2013-08-01,164,Riverside,CA,California
2013-08-02,164,Riverside,CA,California
2013-08-03,179,Riverside,CA,California
2013-08-04,169,Riverside,CA,California
2013-08-08,154,Riverside,CA,California
2013-08-11,156,Riverside,CA,California
2013-08-13,161,Riverside,CA,California
2013-08-14,161,Riverside,CA,California
2013-08-15,154,Riverside,CA,California
2013-08-16,159,Riverside,CA,California
2013-08-17,161,Riverside,CA,California
2013-08-20,154,Riverside,CA,California
2013-09-15,195,Riverside,CA,California
2013-10-04,166,Riverside,CA,California
